CASEID,COMPWT,AGE,RELIG,DENOM,OTHER,FUND,RELIG16,DENOM16,OTH16,FUND16,PARELIG,PADEN,PAOTH,PAATTEND,PAFUND,PARELKID,PADENKID,MARELIG,MADEN,MAOTH,MAATTEND,MAFUND,MARELKID,MADENKID,SPREL,SPDEN,SPOTHER,SPATTEND,SPFUND,SPREL16,SPDEN16,KDYRBRN1,KDYRBRN2,KDYRBRN3,KDYRBRN4,KDYRBRN5,KDYRBRN6,KDYRBRN7,KDYRBRN8,KDYRBRN9
23175,1.06000000000000005e+00,28, 1,14,  0,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23176,5.30000000000000027e-01,31, 1,14,  0,1, 1,14,  0,1,1,14,  0,6,1,0,    0,1,14,  0,6,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23177,1.59000000000000008e+00,34, 1,11,  0,2, 1,11,  0,2,1,11,  0,4,2,0,    0,1,11,  0,6,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23178,5.30000000000000027e-01,68, 1,14,  0,1, 1,14,  0,1,1,14,  0,5,1,0,    0,1,28,  0,8,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23179,1.06000000000000005e+00,35, 1,14,  0,1, 1,14,  0,1,1,14,  0,4,1,0,    0,1,14,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23180,1.06000000000000005e+00,32, 1,14,  0,1, 1,14,  0,1,1,22,  0,2,3,0,    0,1,14,  0,2,1,0,    0, 1,14,  0,6,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23181,1.06000000000000005e+00,39, 1,14,  0,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,2,1,0,    0, 1,14,  0,1,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23182,1.06000000000000005e+00,41, 1,14,  0,1, 1,14,  0,1,1,14,  0,3,1,0,    0,1,14,  0,4,1,0,    0, 1,14,  0,0,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23183,1.06000000000000005e+00,25, 1,14,  0,1, 1,14,  0,1,1,14,  0,7,1,0,    0,1,14,  0,6,1,0,    0, 1,14,  0,5,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23184,1.06000000000000005e+00,51, 1,14,  0,1, 1,14,  0,1,1,14,  0,5,1,0,    0,1,14,  0,8,1,0,    0, 1,14,  0,8,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23185,1.06000000000000005e+00,73, 1,14,  0,1, 1,14,  0,1,1,14,  0,4,1,0,    0,1,14,  0,4,1,0,    0, 1,14,  0,7,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23186,1.06000000000000005e+00,70, 1,50,  0,3, 2, 0,  0,2,2, 0,  0,2,2,0,    0,2, 0,  0,8,2,0,    0, 1,50,  0,7,3,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23187,5.30000000000000027e-01,35, 1,14,  0,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23188,5.30000000000000027e-01,45, 1,60, 68,1, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23189,1.06000000000000005e+00,87, 1,14,  0,1, 1,14,  0,1,1,10,  0,6,1,0,    0,1,10,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23190,5.30000000000000027e-01,89, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23191,1.06000000000000005e+00,68, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,3,2,0,    0, 2, 0,  0,7,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23192,1.06000000000000005e+00,21, 2, 0,  0,2, 2, 0,  0,2,1,22,  0,2,3,0,    0,2, 0,  0,5,2,0,    0, 1,18,  0,0,1,1,18,   0,   0,   0,   0,   0,   0,   0,   0,   0
23193,5.30000000000000027e-01,79, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23194,1.59000000000000008e+00,43, 1,38,  0,2, 1,38,  0,2,0, 0,  0, ,0,0,    0,1,50,  0,0,3,0,    0, 1,38,  0,0,2,1,28,   0,   0,   0,   0,   0,   0,   0,   0,   0
23195,1.06000000000000005e+00,64, 1,18,  0,1, 1,50,  0,3,1,48,  0,7,3,0,    0,1,50,  0,4,3,0,    0, 1,18,  0,0,1,1,48,   0,   0,   0,   0,   0,   0,   0,   0,   0
23196,1.06000000000000005e+00,84, 1,60, 51,2, 1,70,  0,2,1,38,  0,9,2,0,    0,9,99,999,9,9,0,    0, 1,60, 51,8,2,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23197,1.06000000000000005e+00,27, 1,15,  0,1, 1,15,  0,1,1,18,  0,1,1,0,    0,1,60, 35,3,1,0,    0, 1,15,  0,2,1,1,15,   0,   0,   0,   0,   0,   0,   0,   0,   0
23198,5.30000000000000027e-01,71, 1,60, 35,1, 1,60, 35,1,1,60, 35,8,1,0,    0,1,60, 35,8,1,0,    0, 1,60, 35,0,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23199,1.06000000000000005e+00,20, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,6,2,0,    0,2, 0,  0,6,2,0,    0, 2, 0,  0,0,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23200,1.06000000000000005e+00,25, 1,60, 68,1, 1,60, 68,1,1,60, 68,7,1,0,    0,1,60, 68,8,1,0,    0, 1,60, 68,7,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23201,1.06000000000000005e+00,46, 1,14,  0,1, 1,14,  0,1,1,14,  0,0,1,0,    0,1,22,  0,4,3,0,    0, 1,14,  0,6,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23202,1.06000000000000005e+00,49, 1,60, 64,1, 1,60, 64,1,1,15,  0,7,1,0,    0,1,15,  0,7,1,0,    0, 1,14,  0,3,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23203,1.06000000000000005e+00,29, 1,60, 68,1, 1,60, 68,1,1,14,  0,0,1,0,    0,1,60, 68,0,1,0,    0, 1,60, 44,0,2,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23204,1.06000000000000005e+00,29, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 2, 0,  0,7,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23205,1.06000000000000005e+00,23, 1,18,  0,1, 1,18,  0,1,0, 0,  0, ,0,0,    0,1,18,  0,6,1,0,    0, 1,70,  0,1,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23206,1.06000000000000005e+00,38, 1,14,  0,1, 1,14,  0,1,1,14,  0,3,1,0,    0,1,14,  0,3,1,0,    0, 1,70,  0,7,2,1,70,   0,   0,   0,   0,   0,   0,   0,   0,   0
23207,1.06000000000000005e+00,28, 1,15,  0,1, 1,14,  0,1,1,14,  0,4,1,0,    0,1,14,  0,7,1,0,    0, 1,15,  0,6,1,1,15,   0,   0,   0,   0,   0,   0,   0,   0,   0
23208,1.06000000000000005e+00,42, 1,14,  0,1, 1,14,  0,1,1,41,  0,5,3,0,    0,1,14,  0,7,1,0,    0, 1,14,  0,5,1,1,41,   0,   0,   0,   0,   0,   0,   0,   0,   0
23209,1.06000000000000005e+00,47, 1,14,  0,1, 1,14,  0,1,1,14,  0,8,1,0,    0,1,14,  0,8,1,0,    0, 1,14,  0,8,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23210,1.06000000000000005e+00,27, 1,60, 68,1, 1,14,  0,1,1,14,  0,7,1,0,    0,1,14,  0,7,1,0,    0, 1,60, 68,5,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23211,1.59000000000000008e+00,49, 2, 0,  0,2, 1,14,  0,1,1,14,  0,3,1,0,    0,1,14,  0,7,1,0,    0, 1,14,  0,4,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23212,5.30000000000000027e-01,79, 1,14,  0,1, 1,14,  0,1,1,14,  0,8,1,0,    0,1,14,  0,8,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23213,5.30000000000000027e-01,60, 1,60, 35,1, 1,60, 35,1,0, 0,  0, ,0,0,    0,1,60, 35,0,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23214,1.06000000000000005e+00,43, 1,60, 68,1, 1,12,  0,1,4, 0,  0,0,3,0,    0,4, 0,  0,2,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23215,5.30000000000000027e-01,24, 1,18,  0,1, 1,18,  0,1,0, 0,  0, ,0,0,    0,1,18,  0,9,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23216,1.06000000000000005e+00,33, 1,11,  0,2, 1,11,  0,2,0, 0,  0, ,0,0,    0,1,11,  0,6,2,0,    0, 1,11,  0,8,2,1,11,   0,   0,   0,   0,   0,   0,   0,   0,   0
23217,1.06000000000000005e+00,38, 1,13,  0,1, 1,13,  0,1,1,13,  0,8,1,0,    0,1,13,  0,8,1,0,    0, 1,13,  0,7,1,1,13,   0,   0,   0,   0,   0,   0,   0,   0,   0
23218,1.06000000000000005e+00,27, 1,14,  0,1, 1,22,  0,3,1,22,  0,6,3,0,    0,1,22,  0,6,3,0,    0, 1,14,  0,6,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23219,1.06000000000000005e+00,79, 1,12,  0,1, 1,12,  0,1,1,18,  0,7,1,0,    0,1,18,  0,7,1,0,    0, 1,12,  0,0,1,1,12,   0,   0,   0,   0,   0,   0,   0,   0,   0
23220,1.06000000000000005e+00,40, 1,15,  0,1, 1,15,  0,1,1,15,  0,4,1,0,    0,1,15,  0,8,1,0,    0, 1,15,  0,8,1,1,15,   0,   0,   0,   0,   0,   0,   0,   0,   0
23221,5.30000000000000027e-01,78, 1,14,  0,1, 1,15,  0,1,1,18,  0,5,1,0,    0,1,18,  0,5,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23222,1.06000000000000005e+00,43, 1,18,  0,1, 1,18,  0,1,1,18,  0,2,1,0,    0,1,18,  0,3,1,0,    0, 1,18,  0,0,1,1,18,   0,   0,   0,   0,   0,   0,   0,   0,   0
23223,1.06000000000000005e+00,57, 1,41,  0,3, 1,70,  0,2,2, 0,  0,0,2,0,    0,1,14,  0,0,1,0,    0, 1,41,  0,0,3,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
23224,5.30000000000000027e-01,71, 1,15,  0,1, 1,15,  0,1,1,15,  0,7,1,0,    0,1,15,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23225,1.06000000000000005e+00,59, 1,22,  0,3, 1,20,  0,2,1,20,  0,7,2,0,    0,1,20,  0,7,2,0,    0, 1,22,  0,6,3,1,20,   0,   0,   0,   0,   0,   0,   0,   0,   0
23226,1.06000000000000005e+00,21, 1,14,  0,1, 1,14,  0,1,1,14,  0,7,1,0,    0,1,14,  0,7,1,0,    0, 1,14,  0,8,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23227,1.06000000000000005e+00,37, 1,60, 36,1, 4, 0,  0,3,4, 0,  0,0,3,0,    0,1,28,  0,5,3,0,    0, 1,14,  0,5,1,1,28,   0,   0,   0,   0,   0,   0,   0,   0,   0
23228,1.06000000000000005e+00,68, 1,60, 35,1, 1,10,  0,1,1,60, 35,5,1,0,    0,1,60, 35,5,1,0,    0, 1,20,  0,7,2,1,20,   0,   0,   0,   0,   0,   0,   0,   0,   0
23229,1.59000000000000008e+00,23, 1,48,  0,3, 1,48,  0,3,1,48,  0,4,3,0,    0,1,48,  0,5,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23230,1.06000000000000005e+00,46, 1,60, 68,1, 1,60, 36,1,1,21,  0,2,2,0,    0,1,22,  0,2,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23231,1.06000000000000005e+00,74, 1,14,  0,1, 1,14,  0,1,1,14,  0,4,1,0,    0,1,14,  0,4,1,0,    0, 1,14,  0,8,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23232,1.06000000000000005e+00,46, 1,22,  0,3, 1,22,  0,3,4, 0,  0,1,3,0,    0,1,22,  0,3,3,0,    0, 1,22,  0,7,3,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23233,1.59000000000000008e+00,24, 1,14,  0,1, 1,14,  0,1,1,14,  0,1,1,0,    0,1,14,  0,6,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23234,1.59000000000000008e+00,56, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,1,2,0,    0,2, 0,  0,4,2,0,    0, 2, 0,  0,6,2,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
23235,1.06000000000000005e+00,29, 1,14,  0,1, 1,14,  0,1,4, 0,  0,0,3,0,    0,1,14,  0,8,1,0,    0, 1,22,  0,4,3,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
23236,1.06000000000000005e+00,44, 1,14,  0,1, 1,14,  0,1,4, 0,  0,0,3,0,    0,1,14,  0,0,1,0,    0, 1,14,  0,5,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23237,1.06000000000000005e+00,49, 1,15,  0,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,60, 35,3,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23238,1.06000000000000005e+00,58, 1,60, 51,2, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,3,1,0,    0, 1,60, 51,8,2,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
23239,1.06000000000000005e+00,27, 1,50,  0,3, 1,50,  0,3,1,50,  0,7,3,0,    0,1,50,  0,7,3,0,    0, 1,14,  0,6,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23240,1.06000000000000005e+00,22, 1,14,  0,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,8,1,0,    0, 1,14,  0,8,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23241,1.59000000000000008e+00,58, 1,14,  0,1, 1,14,  0,1,1,14,  0,7,1,0,    0,1,42,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23242,1.06000000000000005e+00,43, 1,14,  0,1, 1,60, 36,1,1,22,  0,2,3,0,    0,1,60, 36,2,1,0,    0, 1,14,  0,4,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23243,1.06000000000000005e+00,72, 1,22,  0,3, 1,22,  0,3,1,22,  0,7,3,0,    0,1,22,  0,7,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23244,1.06000000000000005e+00,26, 1,22,  0,3, 1,22,  0,3,1,22,  0,6,3,0,    0,1,22,  0,6,3,0,    0, 1,70,  0,4,2,1,70,   0,   0,   0,   0,   0,   0,   0,   0,   0
23245,1.06000000000000005e+00,89, 1,60, 64,1, 1,60, 64,1,1,60, 59,6,1,0,    0,1,60, 59,6,1,0,    0, 1,60, 64,2,1,4, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23246,1.59000000000000008e+00,41, 1,60, 44,2, 1,60, 44,2,1,60, 44,7,2,0,    0,1,60, 44,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23247,1.59000000000000008e+00,47, 1,14,  0,1, 1,14,  0,1,1,14,  0,7,1,0,    0,0, 0,  0, ,0,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23248,1.06000000000000005e+00,36, 1,70,  0,2, 1,70,  0,2,1,70,  0,3,2,0,    0,1,70,  0,6,2,0,    0, 1,22,  0,0,3,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
23249,1.59000000000000008e+00,55, 1,14,  0,1, 1,60, 31,2,1,60, 31,5,2,0,    0,1,60, 31,5,2,0,    0, 1,14,  0,7,1,4, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23250,1.06000000000000005e+00,35, 4, 0,  0,3, 4, 0,  0,3,4, 0,  0,4,3,0,    0,4, 0,  0,0,3,0,    0, 1,40,  0,0,2,1,40,   0,   0,   0,   0,   0,   0,   0,   0,   0
23251,1.06000000000000005e+00,40, 1,60, 44,2, 1,60, 44,2,1,60, 44,5,2,0,    0,1,70,  0,7,2,0,    0, 1,14,  0,0,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23252,5.30000000000000027e-01,84, 1,22,  0,3, 1,22,  0,3,4, 0,  0,1,3,0,    0,1,22,  0,7,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23253,1.06000000000000005e+00,27, 1,60,999,9, 1,22,  0,3,0, 0,  0, ,0,0,    0,1,22,  0,3,3,0,    0, 1,60,999,3,9,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23254,1.06000000000000005e+00,37, 1,60, 31,2, 1,60, 31,2,1,60, 31,1,2,0,    0,1,60, 31,6,2,0,    0, 1,14,  0,2,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23255,1.06000000000000005e+00,40, 1,60, 44,2, 1,60, 44,2,1,60, 44,7,2,0,    0,1,60, 44,7,2,0,    0, 1,60, 44,3,2,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
23256,5.30000000000000027e-01,35, 1,14,  0,1, 1,14,  0,1,1,70,  0,3,2,0,    0,1,14,  0,5,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23257,5.30000000000000027e-01,58, 1,60, 64,1, 1,14,  0,1,1,14,  0,7,1,0,    0,1,14,  0,9,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23258,1.06000000000000005e+00,88, 1,22,  0,3, 1,22,  0,3,1,22,  0,7,3,0,    0,1,22,  0,4,3,0,    0, 1,70,  0,0,2,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23259,1.06000000000000005e+00,33, 1,14,  0,1, 1,14,  0,1,1,14,  0,3,1,0,    0,1,14,  0,3,1,0,    0, 1,14,  0,3,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23260,1.06000000000000005e+00,30, 1,14,  0,1, 1,14,  0,1,1,14,  0,7,1,0,    0,1,14,  0,7,1,0,    0, 4, 0,  0,0,3,4, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23261,5.30000000000000027e-01,43, 1,18,  0,1, 1,18,  0,1,1,70,  0,3,2,0,    0,1,18,  0,3,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23262,5.30000000000000027e-01,24, 1,22,  0,3, 1,22,  0,3,4, 0,  0,0,3,0,    0,2, 0,  0,0,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23263,1.06000000000000005e+00,37, 1,14,  0,1, 1,14,  0,1,1,14,  0,3,1,0,    0,1,14,  0,6,1,0,    0, 1,70,  0,7,2,1,70,   0,   0,   0,   0,   0,   0,   0,   0,   0
23264,1.06000000000000005e+00,19, 1,70,  0,2, 1,14,  0,1,1,14,  0,3,1,0,    0,4, 0,  0,0,3,0,    0, 4, 0,  0,0,3,4, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23265,1.06000000000000005e+00,24, 1,14,  0,1, 2, 0,  0,2,2, 0,  0,6,2,0,    0,2, 0,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23266,1.06000000000000005e+00,22, 4, 0,  0,3, 1,18,  0,1,4, 0,  0,3,3,0,    0,1,18,  0,3,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23267,5.30000000000000027e-01,23, 4, 0,  0,3, 1,14,  0,1,1,14,  0,2,1,0,    0,0, 0,  0, ,0,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23268,5.30000000000000027e-01,21, 1,14,  0,1, 1,14,  0,1,1,14,  0,5,1,0,    0,1,14,  0,5,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23269,5.30000000000000027e-01,30, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,6,2,0,    0,2, 0,  0,6,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23270,1.06000000000000005e+00,38, 5, 0,  0,9, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 1,14,  0,9,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23271,5.30000000000000027e-01,22, 1,22,  0,3, 1,22,  0,3,1,22,  0,4,3,0,    0,1,22,  0,4,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23272,5.30000000000000027e-01,83, 1,22,  0,3, 1,22,  0,3,1,22,  0,5,3,0,    0,1,22,  0,3,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23273,1.59000000000000008e+00,24, 1,22,  0,3, 1,22,  0,3,1,70,  0,2,2,0,    0,1,22,  0,6,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23274,1.06000000000000005e+00,20, 1,10,  0,1, 1,10,  0,1,1,10,  0,6,1,0,    0,1,30,  0,6,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23275,1.06000000000000005e+00,23, 1,38,  0,2, 1,38,  0,2,1,38,  0,7,2,0,    0,1,38,  0,6,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23276,5.30000000000000027e-01,27, 1,10,  0,1, 1,10,  0,1,4, 0,  0,0,3,0,    0,5, 0,  0,4,9,0,    0, 1,10,  0,7,1,4, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23277,1.06000000000000005e+00,22, 4, 0,  0,3, 1,50,  0,3,4, 0,  0,0,3,0,    0,1,50,  0,3,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23278,1.06000000000000005e+00,23, 5, 0,  0,9, 5, 0,  0,9,5, 0,  0,1,9,0,    0,5, 0,  0,1,9,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23279,5.30000000000000027e-01,40, 1,22,  0,3, 1,14,  0,1,1,14,  0,8,1,0,    0,1,14,  0,8,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23280,5.30000000000000027e-01,42, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23281,1.06000000000000005e+00,56, 1,48,  0,3, 1,18,  0,1,1,18,  0,0,1,0,    0,1,70,  0,6,2,0,    0, 1,22,  0,3,3,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
23282,5.30000000000000027e-01,44, 1,41,  0,3, 1,14,  0,1,1,22,  0,8,3,0,    0,1,14,  0,8,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23283,1.06000000000000005e+00,35, 1,60, 69,1, 1,60, 69,1,4, 0,  0,0,3,0,    0,1,60, 69,8,1,0,    0, 1,60, 69,2,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23284,5.30000000000000027e-01,26, 1,60, 20,2, 1,60, 20,2,1,60, 20,7,2,0,    0,1,60, 20,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23285,1.06000000000000005e+00,24, 1,22,  0,3, 1,22,  0,3,1,18,  0,0,1,0,    0,1,22,  0,5,3,0,    0, 4, 0,  0,0,3,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23286,5.30000000000000027e-01,61, 1,14,  0,1, 1,14,  0,1,1,22,  0,0,3,0,    0,0, 0,  0, ,0,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23287,1.06000000000000005e+00,26, 1,14,  0,1, 1,14,  0,1,1,14,  0,7,1,0,    0,1,14,  0,7,1,0,    0, 1,14,  0,3,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23288,1.06000000000000005e+00,66, 1,18,  0,1, 1,18,  0,1,1,18,  0,7,1,0,    0,1,18,  0,7,1,0,    0, 1,18,  0,3,1,1,70,   0,   0,   0,   0,   0,   0,   0,   0,   0
23289,1.06000000000000005e+00,66, 1,22,  0,3, 1,22,  0,3,1,22,  0,8,3,0,    0,1,22,  0,5,3,0,    0, 1,14,  0,3,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23290,5.30000000000000027e-01,39, 1,14,  0,1, 1,14,  0,1,1,14,  0,4,1,0,    0,1,14,  0,4,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
23291,1.59000000000000008e+00,60, 1,60, 56,1, 1,15,  0,1,1,15,  0,3,1,0,    0,1,15,  0,4,1,0,    0, 1,60, 56,8,1,1,15,   0,   0,   0,   0,   0,   0,   0,   0,   0
23292,1.06000000000000005e+00,21, 1,60, 36,1, 1,60, 36,1,1,60, 36,2,1,0,    0,1,60, 36,6,1,0,    0, 1,70,  0,2,2,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
23293,1.59000000000000008e+00,46, 1,14,  0,1, 1,14,  0,1,1,14,  0,1,1,0,    0,1,14,  0,4,1,0,    0, 1,14,  0,1,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
23294,1.06000000000000005e+00,61, 1,60, 56,1, 1,14,  0,1,1,14,  0,7,1,0,    0,1,14,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
